last_date,OGC_FID,GEOMETRY,licenses_id,scrape_date,licenseno,status,licensetype,issuedate,exprdate,owner,premisesaddress,segments_id,lon,lat,x,y,city,neighborhood,community,council,tract,business,mailaddress,gcquality,gctype
2013-07-09T,1150,,,2013-07-09T,364383,ACTIVE,41,2000-07-05T,2013-06-30T,HOPULUVGARLIC INC,"252-5 N EL CAMINO REAL, ENCINITAS, CA  92024-5820",-1,-117.2303629,32.97766773,6261019.797,1936914.786,NONE,NONE,NONE,NONE,176.04,Pizzicato Gourmet Pizza,,0,cns/segmid
2013-07-09T,1151,,,2013-07-09T,364404,ACTIVE,48,2000-04-21T,2013-07-31T,CHEE CHEE CLUB INC,"929 BROADWAY, SAN DIEGO, CA  92101",-1,-117.1558941,32.71546425,6283027.611,1841309.914,NONE,NONE,NONE,NONE,52,Chee Chee Club,"3362 N MTN VIEW DR SAN DIEGO, CA  92116",0,cns/address
2013-07-09T,1152,,,2013-07-09T,364419,ACTIVE,21,2000-05-15T,2014-04-30T,"SHAO, ADEL YALDA","6907 PARADISE VALLEY RD 4, SAN DIEGO, CA  92139",-1,-117.0452943,32.68878846,6316971.659,1831326.769,NONE,NONE,NONE,NONE,32.09,Paradise Liquor,,0,cns/address
2013-07-09T,1153,,,2013-07-09T,364486,ACTIVE,41,2000-05-03T,2013-04-30T,"NGUYEN, VICTOR DUC","4455 EL CAJON BLVD, SAN DIEGO, CA  92115",-1,-117.0983539,32.75492491,6300842.499,1855518.184,NONE,NONE,NONE,NONE,23.02,Saigon Restaurant,,0,cns/address
2013-07-09T,1154,,,2013-07-09T,364494,SUREND,41,2000-03-30T,2014-04-30T,"DERFLINGER, ROSWITHA","1120 ADELLA AVE, CORONADO, CA  92118",-1,-117.1771819,32.682178,6276372.284,1829256.85,NONE,NONE,NONE,NONE,218,Binos European Coffees And Crepes,,7,cns/address
2013-07-09T,1155,,,2013-07-09T,364845,ACTIVE,20,2000-06-22T,2014-05-31T,YOUNG WESTWOOD ENTERPRISES INC,"11891 RANCHO BERNARDO RD, SAN DIEGO, CA  92128",-1,-117.0748244,33.02250981,6308846.611,1952817.085,NONE,NONE,NONE,NONE,170.14,Rancho Bernardo Am Pm,"17843 SUN WALK CT SAN DIEGO, CA  92127-1370",0,cns/address
2013-07-09T,1156,,,2013-07-09T,364903,ACTIVE,41,2000-11-27T,2013-10-31T,LA COSA INC,"1858 GARNET AVE, SAN DIEGO, CA  92109",-1,-117.2365578,32.80140209,6258513.248,1872801.866,NONE,NONE,NONE,NONE,79.03,La Cosa Pizza,,0,cns/address
2013-07-09T,1157,,,2013-07-09T,364990,ACTIVE,47,2000-06-02T,2014-05-31T,LAS FAJITAS INC,"628-636 FIFTH AVE, SAN DIEGO, CA  92101",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,53,La Fiesta,,-1,NONE
2013-07-09T,1158,,,2013-07-09T,365063,ACTIVE,47,2000-06-21T,2013-12-31T,MARRIOTT INTERNATIONAL INC,"8757 RIO SAN DIEGO DR, SAN DIEGO, CA  92108",-1,-117.139882,32.77491399,6288137.161,1862897.302,NONE,NONE,NONE,NONE,93.04,Marriott,"610 SMITHFIELD ST, STE 300 PITTSBURGH, PA  15222-2512",0,cns/address
2013-07-09T,1159,,,2013-07-09T,365073,ACTIVE,20,2000-05-18T,2013-06-30T,7 ELEVEN INC,"7750 STARLING DR, SAN DIEGO, CA  92123",-1,-117.1559838,32.79333583,6283246.196,1869642.393,NONE,NONE,NONE,NONE,87.02,7 Eleven 2121 13648,"PO BOX 219088 DALLAS, TX  75221-9088",0,cns/address
2013-07-09T,1160,,,2013-07-09T,365321,ACTIVE,21,2000-06-26T,2014-05-31T,JAROCO DISCOUNT MARKET INC,"1148 25TH ST, SAN DIEGO, CA  92102",-1,-117.1399424,32.71766716,6287940.825,1842069.155,NONE,NONE,NONE,NONE,45.01,Jaroco Discount Market,,13,cns/address
2013-07-09T,1161,,,2013-07-09T,365352,ACTIVE,21,2000-06-19T,2013-06-30T,COSTCO WHOLESALE CORPORATION,"2345 FENTON PKWY, SAN DIEGO, CA  92108",-1,-116.965393,32.65107907,6341461.04,1817428.531,NONE,NONE,NONE,NONE,93.04,Costco Wholesale 488,"999 LAKE DR, ATTN LICENSING ISSAQUAH, WA  98027-8990",196,cns/seginterp
2013-07-09T,1162,,,2013-07-09T,365354,ACTIVE,40,2000-04-26T,2013-05-31T,"TSUI, CONNIE MAN KING","831 E 8TH ST, NATIONAL CITY, CA  91950-2442",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,118.02,Dakota Inn,"5119 CAMINO PLAYA NALAGA SAN DIEGO, CA  92124",-1,NONE
2013-07-09T,1163,,,2013-07-09T,365474,ACTIVE,21,2000-08-21T,2013-06-30T,"KATO, FAIEZ PAUL","9969 MIRA MESA BLVD, STE 8A, SAN DIEGO, CA  92131",-1,-117.1124854,32.91634543,6296983.746,1914284.119,NONE,NONE,NONE,NONE,170.22,Scripps Ranch Liquor,,0,cns/address
2013-07-09T,1164,,,2013-07-09T,365485,ACTIVE,21,2000-05-04T,2013-06-30T,"TRAN, DAVID","9298 MIRA MESA BLVD, SAN DIEGO, CA  92126",-1,-117.1253734,32.91765879,6293032.702,1914794.928,NONE,NONE,NONE,NONE,83.57,Crown Liquor & Wine,,0,cns/address
2013-07-09T,1165,,,2013-07-09T,365566,ACTIVE,48,2000-10-20T,2014-06-30T,"VILLASENOR, MARISOL","1680 BROADWAY, STE A-C, CHULA VISTA, CA  91911",-1,-117.0763738,32.59525799,6307139.661,1797371.337,NONE,NONE,NONE,NONE,132.05,Marisols,"625 H ST CHULA VISTA, CA  91910",20,cns/address
2013-07-09T,1166,,,2013-07-09T,365662,ACTIVE,47,2000-10-02T,2013-09-30T,LA HAINA BEACH HOUSE LLC,"710 OLIVER AVE, SAN DIEGO, CA  92109",-1,-117.2552074,32.79171462,6252748.734,1869332.014,NONE,NONE,NONE,NONE,79.1,La Haina Beach House,,0,cns/address
2013-07-09T,1167,,,2013-07-09T,365718,ACTIVE,21,2000-06-12T,2014-05-31T,"AZIZ, MUNA MATA","3834 MASSACHUSETTS AVE, LA MESA, CA  91941",-1,-117.0431371,32.74700023,6317796.483,1852501.266,NONE,NONE,NONE,NONE,145,Sierra Market & Liquor,,0,cns/address
2013-07-09T,1168,,,2013-07-09T,365862,ACTIVE,21,2000-06-21T,2014-05-31T,RAFOU ENTERPRISES INC,"1558 N MAGNOLIA AVE, STE F, EL CAJON, CA  92020",-1,-116.9623296,32.82447367,6342834.968,1880509.671,NONE,NONE,NONE,NONE,162.02,Eagle Liquor,,76,cns/seginterp
2013-07-09T,1169,,,2013-07-09T,365949,SUREND,20,2000-06-13T,2013-06-30T,WELLS QUICK MART INC,"345 N MAGNOLIA AVE, STE 102, EL CAJON, CA  92020",-1,-116.9626245,32.79780831,6342678.068,1870808.421,NONE,NONE,NONE,NONE,158.01,Wells Quick Mart,"1165 FARVIEW CT EL CAJON, CA  92021",19,cns/address
2013-07-09T,1170,,,2013-07-09T,366065,ACTIVE,47,2000-10-24T,2013-09-30T,TRAMONTO RESTAURANTS INC,"644 5TH AVE, SAN DIEGO, CA  92101",-1,-117.0899701,33.11239794,6304467.834,1985558.905,NONE,NONE,NONE,NONE,53,Chianti Restaurant,,0,cns/segmid
2013-07-09T,1171,,,2013-07-09T,366270,ACTIVE,41,2000-07-06T,2013-06-30T,"YAMAMOTO, KATSUKO","1790 W WASHINGTON ST, SAN DIEGO, CA  92103",-1,-117.1812741,32.74367954,6275313.009,1851644.324,NONE,NONE,NONE,NONE,2.02,Yoshino Japanese Restaurant,"5409 NORTHRIDGE CT SAN DIEGO, CA  92117",0,cns/address
2013-07-09T,1172,,,2013-07-09T,366303,SUREND,47,2000-07-27T,2013-10-31T,V BAR INC,"1014 GRAND AVE, SAN DIEGO, CA  92109-4117",-1,-117.2506894,32.79528368,6254149.609,1870617.189,NONE,NONE,NONE,NONE,79.1,Australian Pub The,"1010 SECOND AVE, STE 2400 C/O GASTON & GASTON APLC SAN DIEGO, CA  92101",3,cns/address
2013-07-09T,1173,,,2013-07-09T,366444,ACTIVE,20,2000-06-27T,2013-06-30T,7 ELEVEN INC,"2400 HIGHLAND AVE, NATIONAL CITY, CA  91950",-1,-117.0935471,32.66398317,6302052.61,1822418.405,NONE,NONE,NONE,NONE,116.02,7 Eleven 2131 20785,"PO BOX 219088 DALLAS, TX  75221-9088",0,cns/address
2013-07-09T,1174,,,2013-07-09T,366857,ACTIVE,47,2000-09-11T,2013-08-31T,KIRSCHCOHN INC,"1536 INDIA ST, SAN DIEGO, CA  92101",-1,-117.1684803,32.72155849,6279175.921,1843561.07,NONE,NONE,NONE,NONE,58,Indigo Grill,"2790 TRUXTUN RD, STE 120 SAN DIEGO, CA  92106-6135",0,cns/address
2013-07-09T,1175,,,2013-07-09T,366871,ACTIVE,20,2000-07-11T,2013-06-30T,RANCH CATERING INC,"1840 QUIVIRA WY, SAN DIEGO, CA  92109",-1,-117.2355878,32.76047595,6258670.57,1857908.88,NONE,NONE,NONE,NONE,76,Ranch Catering,,0,cns/address
2013-07-09T,1176,,,2013-07-09T,366983,ACTIVE,47,2000-09-18T,2014-02-28T,SADAF RESTAURANT NO 2 INC,"828 5TH AVE, SAN DIEGO, CA  92101",-1,-117.0899701,33.11239794,6304467.834,1985558.905,NONE,NONE,NONE,NONE,53,Sadaf Restaurant,,0,cns/segmid
2013-07-09T,1177,,,2013-07-09T,366985,ACTIVE,47,2000-07-24T,2013-06-30T,JC RESORTS LLC,"1275 QUAIL GARDENS DR, ENCINITAS, CA  92024",-1,-117.2784242,33.05361843,6246553.929,1964690,NONE,NONE,NONE,NONE,176.01,Encinitas Ranch Cafe,"533 COAST BLVD SOUTH LA JOLLA, CA  92037",258,cns/seginterp
2013-07-09T,1178,,,2013-07-09T,367186,ACTIVE,41,2000-07-24T,2013-10-31T,JAYS GOURMET RESTAURANTS,"2975 CARLSBAD BLVD, STE B, CARLSBAD, CA  92008",-1,-117.2999729,33.20023675,6240488.756,2018100.504,NONE,NONE,NONE,NONE,180,Jays Gourmet Pizza And Seafood,,882,cns/address
2013-07-09T,1179,,,2013-07-09T,367232,ACTIVE,48,2001-03-23T,2013-09-30T,BEACH AND BAY BEVERAGE COMPANY LLC,"1200 GARNET AVE, SAN DIEGO, CA  92109",-1,-117.2478867,32.79855635,6255022.27,1871799.629,NONE,NONE,NONE,NONE,79.05,Tavern At The Beach The,"5145 MORENA PL SAN DIEGO, CA  92110-3921",2,cns/address
2013-07-09T,1180,,,2013-07-09T,367291,ACTIVE,20,2000-07-10T,2013-09-30T,"ATTISHA, AYAD ANDRES","3535 INDIA ST, SAN DIEGO, CA  92103",-1,-117.1777891,32.73973221,6276371.796,1850198.604,NONE,NONE,NONE,NONE,61,India Chevron,,0,cns/address
2013-07-09T,1181,,,2013-07-09T,367303,ACTIVE,41,2000-07-24T,2014-01-31T,BY ARRIVERDERCI YNNEK INC,"3843-45 FOURTH AVE, SAN DIEGO, CA  92103",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,3,Arrivederci Restaurant,,-1,NONE
2013-07-09T,1182,,,2013-07-09T,367397,ACTIVE,41,2000-09-27T,2013-08-31T,"GANDY, MARION MICHAEL","660 S EL CAMINO REAL, OCEANSIDE, CA  92057",-1,-117.2303629,32.97766773,6261019.797,1936914.786,NONE,NONE,NONE,NONE,185.12,Emerald Isle Golf,,0,cns/segmid
2013-07-09T,1183,,,2013-07-09T,367475,ACTIVE,41,2000-10-17T,2013-09-30T,"TRAN, DAVID","2990 JAMACHA RD, STE 148, EL CAJON, CA  92019",-1,-116.9419531,32.74048035,6348891.843,1849907.519,NONE,NONE,NONE,NONE,136.06,Hong Kong City,,0,cns/address
2013-07-09T,1184,,,2013-07-09T,367581,ACTIVE,47,2000-08-10T,2014-05-31T,PBP HOTEL CORPORATION,"1515 HOTEL CIR S, SAN DIEGO, CA  92108",-1,-117.177227,32.76029749,6276611.16,1857679.377,NONE,NONE,NONE,NONE,89.02,Doubletree Club Hotel,"620 NEWPORT CENTER DR 14TH FLOOR NEWPORT BEACH, CA  92660",35,cns/address
2013-07-09T,1185,,,2013-07-09T,367744,ACTIVE,47,2000-08-17T,2013-07-31T,ACQUA E TERRA LLC,"322 5TH AVE, SAN DIEGO, CA  92101-6910",-1,-117.0934337,33.11017356,6303400.752,1984758.149,NONE,NONE,NONE,NONE,54,Acqua Al 2,,0,cns/segmid
2013-07-09T,1186,,,2013-07-09T,367874,ACTIVE,47,2000-09-15T,2013-08-31T,JTEJR CORP,"2040 HARBOR ISLAND DR, STE 2B UPPER LEVEL, SAN DIEGO, CA  92101",-1,-117.2111163,32.7259167,6266077.641,1845264.919,NONE,NONE,NONE,NONE,62,Boathouse Restaurant,,0,cns/address
2013-07-09T,1187,,,2013-07-09T,367888,ACTIVE,47,2000-10-11T,2013-09-30T,SHOGUN KOBE INC,"5451 KEARNY VILLA RD, SAN DIEGO, CA  92123",-1,-117.1383038,32.8330003,6288802.327,1884026.894,NONE,NONE,NONE,NONE,85.11,Shogun Kobe Inc,,0,cns/address
2013-07-09T,1188,,,2013-07-09T,368364,ACTIVE,47,2001-01-17T,2013-12-31T,CHIPOTLE MEXICAN GRILL INC,"734 UNIVERSITY AVE, STE C, SAN DIEGO, CA  92103",-1,-117.1577423,32.74863707,6282564.205,1853384.225,NONE,NONE,NONE,NONE,4,Chipolte Mexican Grill,"1401 WYNKOOP ST, STE 500 ATTN LICENSING DENVER, CO  80202-1729",0,cns/address
2013-07-09T,1189,,,2013-07-09T,368472,ACTIVE,41,2000-09-21T,2013-12-31T,RUBIOS RESTAURANTS INC,"13504 13506 POWAY RD, # B, POWAY, CA  92064",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,170.41,Rubios Fresh Mexican Grill 139,"1902 WRIGHT PL, STE 300 CARLSBAD, CA  92008-6583",-1,NONE
2013-07-09T,1190,,,2013-07-09T,368581,ACTIVE,47,2001-04-12T,2013-10-31T,CANDELAS RESTAURANT INC,"416 & 420 THIRD AVE, SAN DIEGO, CA  92101",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,54,Candelas Restaurant Inc,,-1,NONE
2013-07-09T,1191,,,2013-07-09T,368644,ACTIVE,21,2000-09-27T,2013-08-31T,"BADRANI, CHARIF MAHMOUD","320 N MIDWAY DR, STE A, ESCONDIDO, CA  92027",-1,-117.0499555,33.13556326,6316784.709,1993891.047,NONE,NONE,NONE,NONE,202.09,Corner Food Liquor,,60,cns/address
2013-07-09T,1192,,,2013-07-09T,368704,ACTIVE,48,2000-09-08T,2014-01-31T,LITTLE CLUB INCORPORATED THE,"132 ORANGE AVE, CORONADO, CA  92118",-1,-117.1731215,32.69831947,6277673.628,1835118.562,NONE,NONE,NONE,NONE,111,Little Club Incorporated The,,2,cns/address
2013-07-09T,1193,,,2013-07-09T,368713,ACTIVE,47,2000-10-05T,2013-09-30T,GASLAMP BAJA LOBSTER GROUP INC,"310 5TH AVE, SAN DIEGO, CA  92101",-1,-117.0934337,33.11017356,6303400.752,1984758.149,NONE,NONE,NONE,NONE,54,Rockin Baja Lobster Gaslamp,,0,cns/segmid
2013-07-09T,1194,,,2013-07-09T,369134,ACTIVE,41,2000-10-10T,2013-09-30T,BCNM INC,"731 W SAN MARCOS BLVD, STE 124, SAN MARCOS, CA  92078",-1,-117.1800176,33.13689885,6276975.48,1994707.288,NONE,NONE,NONE,NONE,200.26,Dennys 7445,,415,cns/seginterp
2013-07-09T,1195,,,2013-07-09T,369435,ACTIVE,21,2000-10-20T,2013-06-30T,7 ELEVEN INC,"4340 MISSION BLVD, SAN DIEGO, CA  92109",-1,-117.2550269,32.79430327,6252813.28,1870273.306,NONE,NONE,NONE,NONE,79.1,7 Eleven 2121 13609,"PO BOX 219088 DALLAS, TX  75221-9088",0,cns/address
2013-07-09T,1196,,,2013-07-09T,369464,ACTIVE,20,2000-10-03T,2013-06-30T,7 ELEVEN INC,"335 JAMACHA RD, EL CAJON, CA  92019",-1,-116.9327735,32.79237954,6351838.186,1868771.84,NONE,NONE,NONE,NONE,156.01,7 Eleven 2131 13660,"PO BOX 219088 DALLAS, TX  75221-9088",0,cns/address
2013-07-09T,1197,,,2013-07-09T,369489,ACTIVE,20,2000-10-06T,2013-06-30T,7 ELEVEN INC,"4610 AVOCADO BLVD, LA MESA, CA  91941",-1,-116.9615344,32.76312364,6342926.92,1858186.533,NONE,NONE,NONE,NONE,136.05,7 Eleven 2131 13664,"PO BOX 219088 DALLAS, TX  75221-9088",0,cns/address
2013-07-09T,1198,,,2013-07-09T,369693,ACTIVE,86,2000-11-02T,2013-06-30T,VONS COMPANIES INC THE,"1702 GARNET AVE, SAN DIEGO, CA  92109",-1,-117.2384323,32.80152551,6257937.704,1872852.225,NONE,NONE,NONE,NONE,79.03,Vons 2116,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/address
2013-07-09T,1199,,,2013-07-09T,369696,ACTIVE,21,2000-12-19T,2013-06-30T,VONS COMPANIES INC THE,"931 LOMAS SANTA FE DR, SOLANA BEACH, CA  92075",-1,-117.254532,32.99425888,6253666.279,1943021.716,NONE,NONE,NONE,NONE,173.06,Vons 2327,"PO BOX 29096 PHOENIX, AZ  85038-9096",0,cns/address
2013-07-09T,1200,,,2013-07-09T,369725,ACTIVE,47,2000-10-13T,2014-02-28T,AMERICANA RESTAURANT GROUP INC,"1454 CAMINO DEL MAR, DEL MAR, CA  92014",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,172,Americana,,-1,NONE
2013-07-09T,1201,,,2013-07-09T,369761,ACTIVE,47,2000-12-21T,2013-11-30T,MISSION VALLEY STEAKHOUSE L-PSHIP,"1640 CAMINO DEL RIO N, STE 125, SAN DIEGO, CA  92108",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,93.04,Outback Steakhouse,"1250 PROSPECT ST, STE 305 LA JOLLA, CA  92037-3618",-1,NONE
2013-07-09T,1202,,,2013-07-09T,369766,ACTIVE,41,2000-10-19T,2013-09-30T,"NAKAJIMA, TERUO","1535 GARNET AVE, SAN DIEGO, CA  92109",-1,-117.2417813,32.7992976,6256900.929,1872051.415,NONE,NONE,NONE,NONE,79.07,Mister Sushi,"PO BOX 9923 SAN DIEGO, CA  92169",0,cns/address
2013-07-09T,1203,,,2013-07-09T,369804,ACTIVE,20,2000-11-13T,2013-10-31T,CHULA VISTA MARINA RV PARK LTD L-PSHIP,"460 SANDPIPER WAY, CHULA VISTA, CA  91910",-1,-117.1051879,32.62718357,6298360.246,1809058.586,NONE,NONE,NONE,NONE,126,Chula Vista General Store,,0,cns/address
2013-07-09T,1204,,,2013-07-09T,370001,ACTIVE,47,2002-09-13T,2013-08-31T,BRINKER RESTAURANT CORPORATION,"10184 SCRIPPS POWAY PKWY, SAN DIEGO, CA  92131",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,170.42,Chilis Grill & Bar 701,"6820 LBJ FWY, ATTN LEGAL DEPARTMENT DALLAS, TX  75240-6515",-1,NONE
2013-07-09T,1205,,,2013-07-09T,370033,ACTIVE,47,2001-05-07T,2014-04-30T,SOUTH SAN DIEGO STEAKHOUSE L-PSHIP,"2980 PLAZA BONITA RD, NATIONAL CITY, CA  91950",-1,-117.0670622,32.65940378,6310190.482,1820687.345,NONE,NONE,NONE,NONE,32.04,Outback Steakhouse,"1250 PROSPECT ST, STE 305 LA JOLLA, CA  92037-3618",482,cns/seginterp
2013-07-09T,1206,,,2013-07-09T,370103,ACTIVE,20,2000-09-27T,2013-08-31T,"POMA, LEONARD JOSEPH","1846 BACON ST, SAN DIEGO, CA  92107",-1,-117.2521485,32.7458738,6253528.441,1852644.715,NONE,NONE,NONE,NONE,75.02,Pomas Italian Delicatessen,,0,cns/address
2013-07-09T,1207,,,2013-07-09T,370105,ACTIVE,47,2001-02-13T,2014-01-31T,DUBLIN SQUARE AUTHENTIC IRISH PUB & GRILL LLC,"554 4TH AVE, SAN DIEGO, CA  92101",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,54,Dublin Square Irish Pub & Grill,,-1,NONE
2013-07-09T,1208,,,2013-07-09T,370163,ACTIVE,47,2001-09-18T,2013-08-31T,DOS GRINGOS LLC,"103 FLETCHER PKWY, EL CAJON, CA  92020",-1,-116.2844585,33.19322129,6551125.092,2013932.462,NONE,NONE,NONE,NONE,162.02,On The Border,,0,cns/segmid
2013-07-09T,1209,,,2013-07-09T,370352,ACTIVE,47,2002-03-05T,2014-02-28T,KEARNY VILLA HOTEL VENTURE INC,"8651 SPECTRUM CT, SAN DIEGO, CA  92123",-1,-117.1422697,32.82590099,6287562.005,1881454.333,NONE,NONE,NONE,NONE,83.5,Courtyard By Marriott,"105 DECKER CT, STE 500 IRVING, TX  75062-2790",0,cns/address
2013-07-09T,1210,,,2013-07-09T,370682,ACTIVE,21,2000-10-10T,2014-04-30T,"KIRYAKOZA, AMIRA JAMIL","4693 VOLTAIRE ST, SAN DIEGO, CA  92107",-1,-117.2414361,32.74857036,6256831.484,1853594.315,NONE,NONE,NONE,NONE,75.01,Abc Liquor,,0,cns/address
2013-07-09T,1211,,,2013-07-09T,370731,ACTIVE,21,2000-12-06T,2013-11-30T,"KACHI, BAHIRA","4232 POPLAR ST, SAN DIEGO, CA  92105",-1,-117.1045511,32.73585605,6298880.36,1848595.834,NONE,NONE,NONE,NONE,25.02,El General Market 2,,0,cns/address
2013-07-09T,1212,,,2013-07-09T,370927,ACTIVE,48,2000-11-20T,2013-10-31T,CORBYN RESTAURANT DEVELOPMENT CORP,"502 E MISSION RD, SAN MARCOS, CA  92069",-1,-117.152283,33.14467958,6285489.723,1997463.622,NONE,NONE,NONE,NONE,200.21,Cow Shed Bar & Grill,"1497 VILLAGE VIEW RD ENCINITAS, CA  92024",0,cns/address
2013-07-09T,1213,,,2013-07-09T,370949,ACTIVE,41,2001-03-28T,2014-02-28T,"CHAN, HALEN LAN","4444 UNIVERSITY AVE A, SAN DIEGO, CA  92105",-1,-117.0984167,32.75004591,6300808.73,1853743.193,NONE,NONE,NONE,NONE,23.02,International Restaurant,"3635 FAIRMOUNT AVE SAN DIEGO, CA  92105",0,cns/address
2013-07-09T,1214,,,2013-07-09T,370988,ACTIVE,51,2000-12-11T,2013-11-30T,CHATEAU LAKE SAN MARCOS HOMEOWNERS ASSOCIATION,"1502 CIRCA DEL LAGO, SAN MARCOS, CA  92078",-1,-117.2105166,33.12385457,6267595.859,1990045.938,NONE,NONE,NONE,NONE,200.27,Chateau Lake San Marcos Homeowners Association Clubhouse,,6,cns/address
2013-07-09T,1215,,,2013-07-09T,371023,ACTIVE,57,2000-12-01T,2013-07-31T,ELKS LODGE 168 SAN DIEGO,"7430 JACKSON DR, SAN DIEGO, CA  92119",-1,-117.0465787,32.80299438,6316893.957,1872882.014,NONE,NONE,NONE,NONE,97.06,San Diego Elks Lodge 168,,0,cns/address
2013-07-09T,1216,,,2013-07-09T,371039,ACTIVE,41,2000-11-22T,2013-10-31T,"ABARCA, ANTONIO F","1503 N MAGNOLIA AVE, EL CAJON, CA  92020",-1,-116.9623296,32.82446968,6342834.959,1880508.22,NONE,NONE,NONE,NONE,162.02,La Casita Taco Shop,,75,cns/seginterp
2013-07-09T,1217,,,2013-07-09T,371137,ACTIVE,54,2000-12-13T,2013-11-30T,HORNBLOWER YACHTS INC,"1066 N HARBOR DR, ADVENTURE HORNBLOWER, SAN DIEGO, CA  92101",-1,-117.1737297,32.71669327,6277545.762,1841805.207,NONE,NONE,NONE,NONE,54,Adventure Hornblower,"PIER 3 ON THE EMBARCADERO SAN FRANCISCO, CA  94111-2027",0,cns/address
2013-07-09T,1218,,,2013-07-09T,371290,ACTIVE,20,2000-12-14T,2013-11-30T,"KAMEL, MOSHAIL SALEM","2336 HIGHLAND AVE, NATIONAL CITY, CA  91950",-1,-117.0937018,32.66449194,6302006.48,1822603.897,NONE,NONE,NONE,NONE,116.01,Highland Arco,,0,cns/address
2013-07-09T,1219,,,2013-07-09T,371618,ACTIVE,21,2001-01-02T,2013-12-31T,"BAHOURA, BAHER GEORGE","2499 MARKET ST, SAN DIEGO, CA  92102",-1,-117.1404892,32.71132306,6287752.941,1839762.393,NONE,NONE,NONE,NONE,48,Hilltop Liquor,,0,cns/address
2013-07-09T,1220,,,2013-07-09T,371643,ACTIVE,51,2000-12-26T,2013-10-31T,CHALDEAN AMERICAN ASSOCIATION INC,"414 N MAGNOLIA AVE, EL CAJON, CA  92020-3607",-1,-116.9635594,32.79967849,6342395.443,1871490.828,NONE,NONE,NONE,NONE,162.02,Chaldean American Association,,0,cns/address
2013-07-09T,1221,,,2013-07-09T,371826,ACTIVE,20,2001-01-25T,2013-12-31T,COST PLUS INC,"1256 AUTO PARK WAY, ESCONDIDO, CA  92029",-1,-117.0973754,33.10843029,6302188.647,1984133.663,NONE,NONE,NONE,NONE,205,Cost Plus World Market,"200 4TH ST, ATTN: RHODA REGALADO OAKLAND, CA  94607-4312",163,cns/seginterp
2013-07-09T,1222,,,2013-07-09T,371976,ACTIVE,21,2000-12-21T,2013-06-30T,7 ELEVEN INC,"901 PALOMAR AIRPORT RD, CARLSBAD, CA  92011",-1,-117.3187325,33.12166928,6234457.544,1989573.265,NONE,NONE,NONE,NONE,178.11,7 Eleven 2111 27109,"PO BOX 219088 DALLAS, TX  75221-9088",0,cns/address
2013-07-09T,1223,,,2013-07-09T,372015,ACTIVE,21,2001-04-10T,2014-03-31T,LS & SLG INC,"2740 ADAMS AVE, SAN DIEGO, CA  92116",-1,-117.1342015,32.76312273,6289846.805,1858592.393,NONE,NONE,NONE,NONE,11,Adams Avenue Liquor,,0,cns/address
2013-07-09T,1224,,,2013-07-09T,372072,ACTIVE,47,2000-12-28T,2013-11-30T,IRVING WILDHORSE LLC,"1401 S COAST HWY, OCEANSIDE, CA  92054-5353",-1,-117.3889223,33.20269309,6213290.706,2019279.806,NONE,NONE,NONE,NONE,181,Surf Bowl,,0,cns/segmid
2013-07-09T,1225,,,2013-07-09T,372246,SUREND,20,2001-02-05T,2014-01-31T,LAS FAJITAS INC,"630-636 FIFTH AVE, SAN DIEGO, CA  92101",-1,-136.1787734,25.94548651,-1,-1,NONE,NONE,NONE,NONE,53,Ferris & Ferris,"628 FIFTH AVE SAN DIEGO, CA  92101",-1,NONE
2013-07-09T,1226,,,2013-07-09T,372278,ACTIVE,47,2001-03-02T,2014-02-28T,RED ROBIN BURGER & SPIRITS EMPORIUMS,"4373 LA JOLLA VILLAGE DR G12, SAN DIEGO, CA  92122",-1,-117.2105353,32.87156418,6266744.482,1898254.347,NONE,NONE,NONE,NONE,83.4,Red Robin Burger & Spirits Emporiums,"6312 SOUTH FIDDLERS GREEN CIR, STE 200 NORTH GREENWOOD VILLAGE, CO  80111-4916",0,cns/address
2013-07-09T,1227,,,2013-07-09T,372364,ACTIVE,21,2001-01-17T,2013-12-31T,"POUTA, SAMIR JIRJIS","917 EL CAJON BLVD, EL CAJON, CA  92020",-1,-116.9782652,32.78464376,6337838.332,1866051.872,NONE,NONE,NONE,NONE,159.02,Bobs Bottle Shop,,17,cns/address
2013-07-09T,1228,,,2013-07-09T,372390,ACTIVE,21,2001-01-24T,2013-12-31T,FORTUNE FOODS INCORPORATED,"8955 MIRA MESA BLVD, SAN DIEGO, CA  92126",-1,-117.1318036,32.91389666,6291047.888,1913442.764,NONE,NONE,NONE,NONE,83.58,Seafood City Supermarket,"2883 SURVEYOR ST POMONA, CA  91768-3251",0,cns/address
